metric,metric_label,score_type,scope,n,excluded,pearson,spearman,included_municipalities,excluded_municipalities,note
dx_info_staff,DX・情報関係業務担当職員数（総務省・広義）,raw,主分析（未確認率30%以下）,0,11,算出不能,算出不能,—,那覇市／宜野湾市／石垣市／浦添市／名護市／糸満市／沖縄市／豊見城市／うるま市／宮古島市／南城市,n<3のため算出不能。データ不足であり「相関なし」を意味しない
dx_info_staff,DX・情報関係業務担当職員数（総務省・広義）,raw,感度分析（参考値を含む全市）,8,3,-0.174,-0.276,石垣市／名護市／糸満市／沖縄市／豊見城市／うるま市／宮古島市／南城市,那覇市／宜野湾市／浦添市,相関は因果を意味しない。n が小さく結論は限定的
dx_info_staff,DX・情報関係業務担当職員数（総務省・広義）,adjusted,主分析（未確認率30%以下）,0,11,算出不能,算出不能,—,那覇市／宜野湾市／石垣市／浦添市／名護市／糸満市／沖縄市／豊見城市／うるま市／宮古島市／南城市,n<3のため算出不能。データ不足であり「相関なし」を意味しない
dx_info_staff,DX・情報関係業務担当職員数（総務省・広義）,adjusted,感度分析（参考値を含む全市）,4,7,算出不能,算出不能,石垣市／名護市／糸満市／うるま市,那覇市／宜野湾市／浦添市／沖縄市／豊見城市／宮古島市／南城市,相関は因果を意味しない。n が小さく結論は限定的
dx_info_staff_per_10000_population,人口1万人あたりDX・情報関係業務担当職員数,raw,主分析（未確認率30%以下）,0,11,算出不能,算出不能,—,那覇市／宜野湾市／石垣市／浦添市／名護市／糸満市／沖縄市／豊見城市／うるま市／宮古島市／南城市,n<3のため算出不能。データ不足であり「相関なし」を意味しない
dx_info_staff_per_10000_population,人口1万人あたりDX・情報関係業務担当職員数,raw,感度分析（参考値を含む全市）,0,11,算出不能,算出不能,—,那覇市／宜野湾市／石垣市／浦添市／名護市／糸満市／沖縄市／豊見城市／うるま市／宮古島市／南城市,n<3のため算出不能。データ不足であり「相関なし」を意味しない
dx_info_staff_per_10000_population,人口1万人あたりDX・情報関係業務担当職員数,adjusted,主分析（未確認率30%以下）,0,11,算出不能,算出不能,—,那覇市／宜野湾市／石垣市／浦添市／名護市／糸満市／沖縄市／豊見城市／うるま市／宮古島市／南城市,n<3のため算出不能。データ不足であり「相関なし」を意味しない
dx_info_staff_per_10000_population,人口1万人あたりDX・情報関係業務担当職員数,adjusted,感度分析（参考値を含む全市）,0,11,算出不能,算出不能,—,那覇市／宜野湾市／石垣市／浦添市／名護市／糸満市／沖縄市／豊見城市／うるま市／宮古島市／南城市,n<3のため算出不能。データ不足であり「相関なし」を意味しない
dx_info_staff_per_100_staff,職員100人あたりDX・情報関係業務担当職員数,raw,主分析（未確認率30%以下）,0,11,算出不能,算出不能,—,那覇市／宜野湾市／石垣市／浦添市／名護市／糸満市／沖縄市／豊見城市／うるま市／宮古島市／南城市,n<3のため算出不能。データ不足であり「相関なし」を意味しない
dx_info_staff_per_100_staff,職員100人あたりDX・情報関係業務担当職員数,raw,感度分析（参考値を含む全市）,0,11,算出不能,算出不能,—,那覇市／宜野湾市／石垣市／浦添市／名護市／糸満市／沖縄市／豊見城市／うるま市／宮古島市／南城市,n<3のため算出不能。データ不足であり「相関なし」を意味しない
dx_info_staff_per_100_staff,職員100人あたりDX・情報関係業務担当職員数,adjusted,主分析（未確認率30%以下）,0,11,算出不能,算出不能,—,那覇市／宜野湾市／石垣市／浦添市／名護市／糸満市／沖縄市／豊見城市／うるま市／宮古島市／南城市,n<3のため算出不能。データ不足であり「相関なし」を意味しない
dx_info_staff_per_100_staff,職員100人あたりDX・情報関係業務担当職員数,adjusted,感度分析（参考値を含む全市）,0,11,算出不能,算出不能,—,那覇市／宜野湾市／石垣市／浦添市／名護市／糸満市／沖縄市／豊見城市／うるま市／宮古島市／南城市,n<3のため算出不能。データ不足であり「相関なし」を意味しない
